,name,std,mean,median,max_mult,med_mult,min_mult,q98,q02,q75,q25,iqr,min_q,max_q,count of loans,pct of total loans
0,0 to 20,51.236505929155385,89.27464530652846,81.0,235.0,6.461538461538462,0.05263157894736842,210.0,15.0,123.0,48.0,75.0,-64.5,235.5,20049,3.748688828350102
0,20 to 50,76.07665826044195,134.43763756921183,128.0,18.05,3.6956521739130435,0.02040816326530612,304.0,18.0,188.0,72.0,116.0,-102.0,362.0,73999,13.836062876406762
0,50 to 80,102.60757028186613,195.5086594897792,189.0,9.92156862745098,2.9375,0.012658227848101266,412.0,32.0,270.0,111.0,159.0,-127.5,508.5,104213,19.48536629601722
0,80 to 110,125.11495749030033,244.45074509373168,231.0,7.4625,2.4571428571428573,0.009259259259259259,521.0,50.0,333.0,143.0,190.0,-142.0,618.0,109626,20.497469275111392
0,110 to 140,144.78765959032185,283.4588496330432,262.0,6.3545454545454545,2.124031007751938,0.007692307692307693,612.0,62.0,381.0,167.0,214.0,-154.0,702.0,88344,16.518238607998477
0,140 to 170,161.54152599111748,318.66904481540485,294.0,5.5177304964539005,1.9223454499451802,0.006493506493506494,687.0,73.0,427.0,189.0,238.0,-168.0,784.0,57891,10.824247840890605
0,170 to 200,177.52308748588698,346.3116425771681,318.0,5.123529411764705,1.7431693989071038,0.005494505494505495,729.0,78.0,479.0,202.0,277.0,-213.5,894.5,32757,6.124784276036924
0,200 to 230,192.44754313695375,363.71459731543627,330.0,4.885572139303482,1.5560975609756098,0.019230769230769232,739.0,80.0,515.0,203.0,312.0,-265.0,983.0,17925,3.351551062306129
0,230 to 260,201.47170321547566,364.2153673010027,324.0,4.413043478260869,1.334669386968256,0.004273504273504274,743.0,76.0,530.0,192.0,338.0,-315.0,1037.0,9806,1.833490081839548
0,260 to 290,205.03653017221043,357.5061239193084,300.0,3.7452471482889735,1.0982137161084529,0.003787878787878788,743.0,75.0,528.0,185.0,343.0,-329.5,1042.5,5569,1.0412712895945793
0,290 to 320,204.99896725574735,344.6525662718556,285.0,3.464163822525597,0.9379308014596568,0.003289473684210526,743.0,73.0,509.75,172.0,337.75,-334.625,1016.375,3558,0.6652618510284634
0,320 to 350,206.3341570814581,332.35411925352753,266.0,2.935185185185185,0.8,0.071875,743.0,72.0,481.0,165.0,316.0,-309.0,955.0,2211,0.41340470843842964
0,350 to 380,197.09945975329978,316.3309982486865,256.0,2.319088319088319,0.7063711911357341,0.05555555555555555,742.0,72.24000000000001,427.0,160.0,267.0,-240.5,827.5,1722,0.3219732736006222
0,380 to 410,186.45557421519564,297.43338815789474,239.0,1.9552631578947368,0.6057546472129257,0.1134020618556701,737.0,77.0,400.75,151.75,249.0,-221.75,774.25,1230,0.22998090971473018
0,410 to 440,183.94870560565482,292.1449275362319,239.0,1.8106796116504855,0.5604651162790698,0.047619047619047616,741.0799999999999,64.92,403.0,146.0,257.0,-239.5,788.5,904,0.1690266198228586
0,440 to 470,96.69242594460398,213.91626409017712,197.0,1.06,0.43478260869565216,0.02197802197802198,423.6,66.4,276.0,138.0,138.0,-69.0,483.0,721,0.13480994788969142
0,470 to 500,105.66054456256227,206.82778864970646,186.0,1.06553911205074,0.3877551020408163,0.0020833333333333333,448.00000000000006,48.2,275.0,120.5,154.5,-111.25,506.75,577,0.10788535358162547
0,500 to 530,96.83478524183384,206.4575,190.0,0.922,0.3670204569095042,0.0777988614800759,421.05999999999995,67.96000000000001,270.25,130.75,139.5,-78.5,479.5,462,0.086383073405045
0,530 to 560,95.69645012659215,212.98742138364778,199.5,0.8633879781420765,0.3638019234704318,0.08592321755027423,427.31999999999994,61.67999999999999,274.75,140.0,134.75,-62.125,476.875,371,0.0693682256131422
0,561 and up,173.8859123833546,250.3430152143845,200.0,2.1943048576214403,0.2330205270137808,0.001388888888888889,741.1799999999998,51.0,299.0,136.0,163.0,-108.5,543.5,2892,0.5407356023536583
