,index,name,std,mean,median,max_mult,med_mult,min_mult,q98,q02,q75,q25,iqr,min_q,max_q,count of loans,pct of total loans
0,0,0 to 20,213.47750729245794,131.5831960461285,77.0,2500.0,5.166666666666667,1.0526315789473684,711.5999999999997,25.0,129.5,49.0,80.5,-71.75,250.25,607,0.797016767552095
1,0,20 to 50,86.48576659151576,131.4731618391736,118.0,38.42857142857143,3.347826086956522,0.20408163265306123,323.0,26.72,171.0,74.0,97.0,-71.5,316.5,4937,6.482490578920416
2,0,50 to 80,108.70481325668895,200.65350769982888,190.5,26.80701754385965,2.95832529423114,0.11940298507462686,424.0,40.0,265.0,121.0,144.0,-95.0,481.0,8182,10.743313331320001
3,0,80 to 110,133.24290517661854,268.8803877088059,255.0,19.9,2.7037037037037037,0.10309278350515463,559.0599999999995,58.0,353.0,168.0,185.0,-109.5,630.5,9698,12.733885686524246
4,0,110 to 140,163.4224832170065,341.19485805042683,322.0,20.27338129496403,2.593622967479675,0.21551724137931033,688.0,80.0,448.0,218.25,229.75,-126.375,792.625,10074,13.22758964797332
5,0,140 to 170,187.72888299744048,410.3525699862322,386.0,12.538461538461538,2.51242667489966,0.07142857142857142,845.0,106.30000000000001,534.0,271.0,263.0,-123.5,928.5,8716,11.444477999973738
6,0,170 to 200,216.16047911670162,472.15090777051563,448.0,12.988826815642458,2.4324324324324325,0.08994708994708994,980.0,120.0,603.0,313.0,290.0,-122.0,1038.0,6885,9.040297272810829
7,0,200 to 230,243.44426855627918,541.4506338153901,513.0,14.271844660194175,2.4158415841584158,0.19607843137254902,1119.0,140.0,680.0,366.0,314.0,-105.0,1151.0,5601,7.35435076616027
8,0,230 to 260,278.75779549649997,611.8031193490054,579.5,16.743697478991596,2.368748263406502,0.1606425702811245,1294.54,160.0,756.0,418.0,338.0,-89.0,1263.0,4424,5.808899801730591
9,0,260 to 290,305.93664666133657,673.5881468110709,624.5,7.604562737642586,2.2785904979840907,0.2491103202846975,1434.54,168.46,849.0,460.0,389.0,-123.5,1432.5,3324,4.364553106001917
10,0,290 to 320,340.6175604485369,736.0090551181103,679.0,7.863924050632911,2.2413245758073344,0.13468013468013468,1540.0,193.78,945.75,494.0,451.75,-183.625,1623.375,2540,3.335127824682572
11,0,320 to 350,371.02003533021593,795.4829192546584,729.5,7.257575757575758,2.19162363740677,0.14501510574018128,1736.3599999999974,200.0,1020.0,521.0,499.0,-227.5,1768.5,1932,2.5367980146798144
12,0,350 to 380,416.4452814256126,851.7322784810127,764.0,8.783783783783784,2.1141229141229143,0.17827298050139276,1888.5200000000004,209.16,1100.0,544.0,556.0,-290.0,1934.0,1580,2.074607072046639
13,0,380 to 410,470.7993395210215,900.871921182266,840.0,16.414141414141415,2.125003390933999,0.17857142857142858,2000.0,212.67999999999998,1150.0,574.25,575.75,-289.375,2013.625,1218,1.5992857049068399
14,0,410 to 440,474.1867832464234,952.0339181286549,910.0,11.751152073732719,2.1359223300970873,0.09259259259259259,2000.0,215.80000000000004,1246.0,592.5,653.5,-387.75,2226.25,855,1.1226512953163776
15,0,440 to 470,485.1822711306625,955.9932432432432,871.0,6.7114093959731544,1.9188274052833871,0.16968325791855204,2000.0,202.34,1260.0,587.75,672.25,-420.625,2268.375,740,0.9716514134901981
16,0,470 to 500,554.3338377051396,1068.7673267326732,1000.0,8.28080808080808,2.0610733651970765,0.1448692152917505,2369.9999999999977,240.2,1427.75,638.5,789.25,-545.375,2611.625,606,0.7957037251014326
17,0,500 to 530,511.07441394605866,1067.7377690802348,1000.0,5.692599620493358,1.9305019305019304,0.1485148514851485,2216.8,260.4,1417.0,682.0,735.0,-420.5,2519.5,511,0.6709646922885018
18,0,530 to 560,583.3212060316695,1068.1643192488264,1000.0,5.660377358490566,1.8162066692856378,0.16945996275605213,2535.0,224.0,1400.0,628.75,771.25,-528.125,2556.875,426,0.5593560839821952
19,0,560 to 590,561.6348790795089,1073.5395894428152,980.0,5.5366269165247015,1.7064846416382253,0.2640845070422535,2495.2,251.60000000000002,1412.0,655.0,757.0,-480.5,2547.5,341,0.4477474756758886
20,0,590 to 620,658.7319811392856,1224.256329113924,1122.0,8.375209380234505,1.8595516773643217,0.3163097199341021,2698.5,293.0,1603.75,736.0,867.75,-565.625,2905.375,316,0.41492141440932784
21,0,620 to 650,596.8268836195845,1182.98755186722,1150.0,4.972843450479234,1.811023622047244,0.28837209302325584,2564.0,234.8,1612.0,690.0,922.0,-693.0,2995.0,241,0.3164432306096456
22,0,650 to 680,715.826636094814,1256.0333333333333,1158.0,7.2727272727272725,1.7531954887218046,0.17424242424242425,3027.5,173.24,1761.25,734.0,1027.25,-806.875,3302.125,240,0.3151301881589832
23,0,680 to 710,616.6718089358424,1190.7333333333333,1100.0,5.295389048991354,1.5718383404864091,0.16379310344827586,2500.0,321.68,1600.0,662.0,938.0,-745.0,3007.0,210,0.27573891463911027
24,0,710 to 740,663.4698879425486,1261.7931034482758,1220.0,4.998633879781421,1.6897208742754186,0.06805555555555555,2948.479999999999,297.84000000000003,1689.0,726.0,963.0,-718.5,3133.5,174,0.2284693864152628
