,name,std,mean,median,max_mult,med_mult,min_mult,q98,q02,q75,q25,iqr,min_q,max_q,count of loans,pct of total loans
0,0 to 20,144.50765825624535,112.13724911452184,75.0,2500.0,5.277777777777778,0.05263157894736842,433.3799999999969,15.0,128.0,46.0,82.0,-77.0,251.0,3388,1.155237611372339
1,20 to 50,94.96479176901157,133.70492104296733,119.0,100.88571428571429,3.4130434782608696,0.030303030303030304,345.0,23.0,175.0,72.0,103.0,-82.5,329.5,21784,7.427891418575866
2,50 to 80,134.99445844875547,201.01422379941243,191.0,237.85714285714286,2.966666666666667,0.06451612903225806,417.0,36.0,269.0,118.0,151.0,-108.5,495.5,34379,11.722524746567192
3,80 to 110,132.7013509258291,262.73490294301814,251.0,23.686046511627907,2.656862745098039,0.07476635514018691,550.0,53.0,348.0,162.0,186.0,-117.0,627.0,39925,13.613595523624747
4,110 to 140,157.85530244414176,324.15814317447496,306.0,22.727272727272727,2.4642857142857144,0.05454545454545454,670.0,75.0,414.0,207.0,207.0,-103.5,724.5,39616,13.50823294336676
5,140 to 170,182.18988549648228,382.5872788567678,356.0,15.584415584415584,2.3142857142857145,0.05333333333333334,804.0,95.0,499.0,250.0,249.0,-123.5,872.5,33519,11.42928261381034
6,170 to 200,211.12887659276626,441.6885906565459,404.0,21.482758620689655,2.205266805266805,0.045454545454545456,960.0,116.0,567.0,290.0,277.0,-125.5,982.5,25558,8.714747010464652
7,200 to 230,240.364941635798,506.7290511093502,476.0,14.271844660194175,2.231132075471698,0.038461538461538464,1100.0,129.0,640.0,331.75,308.25,-130.625,1102.375,20192,6.885052493751556
8,230 to 260,272.68312232454,572.0769583743036,544.0,16.743697478991596,2.2222222222222223,0.09652509652509653,1248.0,144.07999999999998,720.0,373.0,347.0,-147.5,1240.5,15255,5.201638064192748
9,260 to 290,308.8478890736204,638.3725313373614,599.0,14.621052631578948,2.183098591549296,0.028070175438596492,1400.0,158.0,808.0,410.0,398.0,-187.0,1405.0,11089,3.7811186164427
10,290 to 320,338.48732416383575,701.1027908579304,650.0,7.863924050632911,2.147766323024055,0.025396825396825397,1500.0,165.0,911.5,443.0,468.5,-259.75,1614.25,8707,2.9689061045510496
11,320 to 350,365.55832415787376,758.6809392265193,700.0,7.257575757575758,2.0987654320987654,0.14450867052023122,1680.0,185.60000000000002,990.0,494.75,495.25,-248.125,1732.875,6516,2.221820624469351
12,350 to 380,399.09014493674545,798.3269511305616,729.0,8.783783783783784,2.0,0.1392757660167131,1784.3400000000001,174.66,1040.0,506.0,534.0,-295.0,1841.0,5484,1.86993006516113
13,380 to 410,438.1992403187418,851.9002163981727,780.0,16.414141414141415,1.974025974025974,0.05,1909.2400000000016,199.16,1116.0,535.5,580.5,-335.25,1986.75,4159,1.4181325931810975
14,410 to 440,455.0644287252708,902.9266815428754,847.0,11.751152073732719,2.0,0.05714285714285714,2000.0,200.0,1200.0,560.0,640.0,-400.0,2160.0,3137,1.069651826114235
15,440 to 470,478.063465037826,921.6132918771862,852.0,8.440860215053764,1.8888888888888888,0.07894736842105263,2000.0,200.0,1218.0,560.0,658.0,-427.0,2205.0,2573,0.8773395437016022
16,470 to 500,513.3040363176957,966.1893796992481,893.5,8.28080808080808,1.8397192009359968,0.08016032064128256,2000.0,200.0,1306.0,573.25,732.75,-525.875,2405.125,2128,0.7256037889611386
17,500 to 530,522.3982707034008,1002.1786079836234,940.0,6.2637795275590555,1.8261599511599511,0.05,2167.1400000000017,196.0,1340.0,611.25,728.75,-481.875,2433.125,1954,0.6662734039614966
18,530 to 560,556.4136347044087,1009.7267552182163,945.0,7.037037037037037,1.7328519855595668,0.10382513661202186,2325.999999999998,194.60000000000002,1358.0,595.0,763.0,-549.5,2502.5,1581,0.5390881533588158
19,560 to 590,544.4774791212792,1051.4536741214058,980.0,6.125874125874126,1.705934309592846,0.05574912891986063,2309.8,239.06,1388.5,627.5,761.0,-514.0,2530.0,1252,0.4269059886181135
20,590 to 620,613.6245002764174,1100.2778249787596,1004.0,8.375209380234505,1.6863406408094435,0.07804878048780488,2501.44,173.76,1480.0,627.0,853.0,-652.5,2759.5,1177,0.40133254680792296
21,620 to 650,583.4579456653825,1118.2875,1050.0,4.972843450479234,1.6546833385305109,0.02830188679245283,2497.1,184.74,1500.0,644.5,855.5,-638.75,2783.25,880,0.3000617172395686
22,650 to 680,642.8249067759037,1145.0402843601896,1020.0,7.2727272727272725,1.5468393965129175,0.11363636363636363,2704.2,200.0,1533.5,659.5,874.0,-651.5,2844.5,844,0.28778646517067713
23,680 to 710,606.803103325305,1137.9802371541502,1076.0,5.295389048991354,1.5451895043731778,0.08454810495626822,2644.000000000003,200.0,1516.0,654.0,862.0,-639.0,2809.0,759,0.2588032311191279
24,710 to 740,656.1380007343483,1151.185303514377,1040.0,6.983240223463687,1.437418755803157,0.020833333333333332,2707.0,193.0,1581.75,661.25,920.5,-719.5,2962.5,626,0.21345299430905676
