,name,std,mean,median,max_mult,min_mult,q98,q02,q75,q25,iqr,min_q,max_q,count of loans,pct of total loans
0,0 to 10,81.19963404818022,116.1887417218543,95.0,361.0,0.25,331.2799999999993,14.06,160.0,51.75,108.25,-110.625,322.375,604,0.22197747491245357
0,10 to 30,49.3154892418951,89.19577205882354,81.0,22.5,0.05263157894736842,215.69999999999982,18.0,120.0,50.0,70.0,-55.0,225.0,7616,2.753407234897178
0,30 to 50,69.73700398203317,134.42295285359802,129.0,11.466666666666667,0.030303030303030304,289.0,24.0,183.0,78.0,105.0,-79.5,340.5,16120,5.607744320138574
0,50 to 70,91.92024426008476,184.74702940771667,179.0,9.0,0.06451612903225806,380.0,35.0,252.0,110.0,142.0,-103.0,465.0,21797,7.502224889437486
0,70 to 90,109.98370771466693,228.85617798967024,222.0,7.830985915492958,0.0958904109589041,464.0,45.0,309.0,141.0,168.0,-111.0,561.0,25170,8.640413539603033
0,90 to 110,127.43478773512375,268.7186846819946,259.0,6.955555555555556,0.07476635514018691,548.1800000000003,56.0,356.0,168.0,188.0,-114.0,638.0,26792,9.193481841151419
0,110 to 130,143.1571545824952,309.8613317273309,296.0,6.4,0.05454545454545454,624.0,70.0,401.0,199.0,202.0,-104.0,704.0,26567,9.139948102962087
0,130 to 150,157.99138035100228,348.40923327232053,330.0,6.106870229007634,0.05555555555555555,700.0,85.0,457.0,229.0,228.0,-113.0,799.0,24585,8.448101257190398
0,150 to 170,173.3290747285293,385.28296832409063,362.0,5.866666666666666,0.05333333333333334,780.0,97.0,504.0,256.0,248.0,-116.0,876.0,21278,7.349466197024615
0,170 to 190,187.17709902611807,422.277378052235,393.0,5.647058823529412,0.045454545454545456,872.0,112.0,548.0,283.0,265.0,-114.5,945.5,17651,6.11205259263553
0,190 to 210,205.09193323608187,461.0361656359236,430.0,5.492146596858639,0.038461538461538464,950.0,121.0,597.0,308.0,289.0,-125.5,1030.5,14876,5.1671991625550255
0,210 to 230,223.46924699995012,505.65413654618476,484.0,5.3238095238095235,0.13452914798206278,1031.0200000000004,132.0,644.0,336.0,308.0,-126.0,1106.0,12450,4.3205477490256525
0,230 to 250,239.1127669382162,544.6017830609212,525.0,5.269565217391304,0.1276595744680851,1100.0,141.0,695.0,364.0,331.0,-132.5,1191.5,10095,3.51174502937536
0,250 to 270,259.53739747037605,586.8696296296297,563.0,5.2,0.09652509652509653,1197.0400000000009,150.0,744.0,389.0,355.0,-143.5,1276.5,8775,3.056537765153969
0,270 to 290,288.52560740428976,632.2096195262025,600.0,5.377777777777778,0.028070175438596492,1312.7200000000003,160.0,808.0,411.0,397.0,-184.5,1403.5,6965,2.4144738861061197
0,290 to 310,315.79079860564127,681.3561063101256,640.0,5.462068965517242,0.02711864406779661,1405.4399999999987,160.0,890.0,430.0,460.0,-260.0,1580.0,6133,2.1161170649872303
0,310 to 330,324.88057551845685,713.6949290060852,673.5,5.203821656050955,0.025396825396825397,1461.42,175.0,934.75,470.25,464.5,-226.5,1631.5,4930,1.7066010168000463
0,330 to 350,342.3327232784709,748.8364189703271,700.0,5.2272727272727275,0.14450867052023122,1550.0,188.0,988.5,490.0,498.5,-257.75,1736.25,3943,1.368008647233124
0,350 to 370,360.2021612362265,767.0074606981082,719.0,5.122857142857143,0.1392757660167131,1599.8400000000001,164.0,1000.0,500.0,500.0,-250.0,1750.0,3753,1.3042455323197157
0,370 to 390,390.8583479114179,814.1032879442046,750.0,5.1474530831099194,0.061696658097686374,1738.3999999999978,192.0,1079.0,520.0,559.0,-318.5,1917.5,3011,1.0396456543902781
0,390 to 410,415.38485112339976,843.2145454545455,780.0,5.128205128205129,0.05,1840.0,199.98000000000002,1106.75,530.0,576.75,-335.125,1971.875,2750,0.9441714716322335
0,410 to 430,435.43523383455823,890.1874431301183,828.0,4.942028985507246,0.05714285714285714,1940.06,203.76,1187.75,560.0,627.75,-381.625,2129.375,2198,0.7522001684437367
0,430 to 450,448.9081441860341,899.4880754298391,852.0,4.758928571428571,0.09259259259259259,1994.4000000000005,187.12,1196.0,544.0,652.0,-434.0,2174.0,1803,0.619559250254882
0,450 to 470,459.1369283101999,918.6807875894988,860.0,4.856512141280353,0.07894736842105263,1995.5,200.0,1229.0,574.75,654.25,-406.625,2210.375,1676,0.5752319511172184
0,470 to 490,482.4092369451901,950.8134328358209,888.0,4.879492600422833,0.14583333333333334,2000.0,186.76,1280.0,576.5,703.5,-478.75,2335.25,1474,0.5070361062900437
0,490 to 510,499.70531049742675,958.9881118881119,896.0,4.925252525252525,0.05,2000.0,195.0,1320.0,575.0,745.0,-542.5,2437.5,1430,0.4916920412039294
0,510 to 530,479.5274326563202,992.9313984168865,954.0,4.625,0.08969465648854962,2000.0,212.64,1320.0,626.0,694.0,-415.0,2361.0,1137,0.3931490454286621
0,530 to 550,516.1987870896277,972.4073006724303,911.0,4.613935969868173,0.10382513661202186,2000.0,193.6,1300.0,567.0,733.0,-532.5,2399.5,1041,0.35939210223921053
0,550 to 570,500.7242132726142,1005.2125398512221,960.0,4.454545454545454,0.12743362831858407,2000.0,200.0,1348.0,625.0,723.0,-459.5,2432.5,941,0.3256351590497591
0,570 to 590,512.8319190231012,1041.8402948402947,987.0,4.375,0.05574912891986063,2104.44,253.04000000000002,1398.0,626.5,771.5,-530.75,2555.25,814,0.2809668806879597
0,590 to 610,565.6448023943972,1086.1042873696408,1000.0,4.51559934318555,0.08333333333333333,2294.96,167.84000000000003,1480.0,631.0,849.0,-642.5,2753.5,863,0.29699290422234575
0,610 to 630,572.0395360193478,1084.0,1025.0,4.447115384615385,0.07804878048780488,2458.5199999999986,166.48000000000002,1497.5,628.5,869.0,-675.0,2801.0,599,0.20561047215393166
0,630 to 650,553.1466249209329,1097.1733102253033,1048.0,4.185647425897036,0.02830188679245283,2157.3600000000015,197.12,1500.0,640.0,860.0,-650.0,2790.0,577,0.19879088767121417
0,650 to 670,567.5543863271395,1089.2626086956523,1000.0,4.185692541856925,0.11363636363636363,2259.8799999999997,205.28,1480.0,637.5,842.5,-626.25,2743.75,575,0.19947284611948596
